,Yesdraft,Nodraft,Player
773,0.984,0.016,Robert Braswell
774,0.412,0.588,Jalen Carey
775,0.478,0.522,Marque Maultsby
776,0.79,0.21,Rod Brown
777,0.52,0.48,Michael Wynn
778,0.402,0.598,
779,0.516,0.484,Bryce Hamilton
780,0.424,0.576,Collin Welp
781,0.734,0.266,Zach Chappell
782,0.496,0.504,Miles Norris
783,0.496,0.504,Kaison Hammonds
784,0.48,0.52,Seneca Knight
785,0.498,0.502,Stanley Henderson Jr.
786,0.414,0.586,Maizen Fausett
787,0.4,0.6,Caleb Nero
788,0.54,0.46,Dima Zdor
789,0.44,0.56,Antonio Rizzuto
790,0.488,0.512,Erik Stevenson
791,0.624,0.376,Morris Udeze
792,0.44,0.56,Madiaw Niang
793,0.406,0.594,Logan Johnson
794,0.502,0.498,Jairus Hamilton
795,0.522,0.478,Caleb Catto
796,0.522,0.478,Zach Scott
797,0.566,0.434,Matt Gray
798,0.52,0.48,Liam Robbins
799,0.774,0.226,Jawaun Newton
800,0.462,0.538,Shamar Givance
801,0.49,0.51,Logan Dye
802,0.652,0.348,Ralph Bissainthe
803,0.39,0.61,
804,0.42,0.58,
805,0.672,0.328,Ithiel Horton
806,0.398,0.602,Matey Juric
807,0.446,0.554,Camren Wynter
808,0.754,0.246,
809,0.478,0.522,Jay Nagle
810,0.512,0.488,Amadou Sow
811,0.566,0.434,Souleymane Diakite
812,0.638,0.362,Kjell de Graaf
813,0.712,0.288,Cantavio Dutreil
814,0.53,0.47,Aleksa Matic
815,0.39,0.61,Ahsan Asadullah
816,0.382,0.618,Cameron Parker
817,0.47,0.53,
818,0.448,0.552,Aaron Clarke
819,0.44,0.56,Cameron Wilbon
820,0.612,0.388,Koreem Ozier
821,0.474,0.526,Myles Thompson
822,0.522,0.478,Marcus Bingham Jr.
823,0.46,0.54,Zac Watson
824,0.444,0.556,Jeremiah Gambrell
825,0.522,0.478,
826,0.528,0.472,Oddyst Walker
827,0.374,0.626,
828,0.502,0.498,Jock Hughes
829,0.476,0.524,Caden Sanchez
830,0.54,0.46,Trey Woodbury
831,0.552,0.448,Austin Smellie
832,0.392,0.608,Foster Loyer
833,0.498,0.502,Brandon Johns Jr.
834,0.486,0.514,
835,0.486,0.514,
836,0.49,0.51,KeShawn Curry
837,0.5,0.5,
838,0.468,0.532,
839,0.406,0.594,
840,0.514,0.486,Isaac Chatman
841,0.7,0.3,Milos Stajcic
842,0.448,0.552,Spencer Johnson
843,0.454,0.546,Michael Forrest
844,0.566,0.434,"Antonio Daye, Jr."
845,0.466,0.534,Chris Doherty
846,0.632,0.368,Stacey Thomas
847,0.346,0.654,Isaiah Mucius
848,0.474,0.526,Jamal Bey
849,0.786,0.214,Brent Hank
850,0.516,0.484,Trey Jemison
851,0.504,0.496,John Newman III
852,0.468,0.532,Robert Brown
853,0.484,0.516,Wynston Tabbs
854,0.522,0.478,Nathan Mensah
855,0.462,0.538,Will Richardson
856,0.526,0.474,Christian Anigwe
857,0.522,0.478,George Maslennikov
858,0.444,0.556,Alonzo Sule
859,0.506,0.494,Ja'Shon Henry
860,0.378,0.622,Darius McGhee
861,0.492,0.508,Rasir Bolton
862,0.496,0.504,
863,0.462,0.538,Ari Boya
864,0.522,0.478,Eli Parquet
865,0.368,0.632,Samuel Chaput
866,0.516,0.484,Nikkei Rutty
867,0.422,0.578,Marcus Hammond
868,0.48,0.52,Steven Levnaic
869,0.476,0.524,Tyrel Bladen
870,0.464,0.536,Jalen Pickett
871,0.568,0.432,Justin Bean
872,0.486,0.514,Cole Swider
873,0.512,0.488,Jake Forrester
874,0.492,0.508,Jerome Hunter
875,0.448,0.552,Rob Phinisee
876,0.504,0.496,
877,0.474,0.526,Damezi Anderson
878,0.494,0.506,Tuukka Jaakkola
879,0.53,0.47,Tim Finke
880,0.63,0.37,Deshon Parker
881,0.516,0.484,Warren Williams
882,0.514,0.486,
883,0.532,0.468,Markquis Nowell
884,0.406,0.594,
885,0.88,0.12,Tomas Verbinskis
886,0.51,0.49,Adrian Delph
887,0.48,0.52,Luis Rodriguez
888,0.65,0.35,Amari Kelly
889,0.652,0.348,Tyler Harris
890,0.522,0.478,Alex Lomax
891,0.468,0.532,Antwann Jones
892,0.708,0.292,Jayden Hardaway
893,0.394,0.606,Madut Akec
894,0.482,0.518,Xavier Castaneda
895,0.696,0.304,Michael Durr
896,0.524,0.476,Race Thompson
897,0.5,0.5,Jabari Rice
898,0.57,0.43,Warren Washington
899,0.486,0.514,Jaiden Delaire
900,0.52,0.48,
901,0.546,0.454,Lukas Kisunas
902,0.482,0.518,Cormac Ryan
903,0.474,0.526,DaQuan Smith
904,0.498,0.502,Jarron Coleman
905,0.496,0.504,Tayler Mattos
906,0.38,0.62,Caleb Fields
907,0.754,0.246,Connor Harding
908,0.478,0.522,AJ Green
909,0.758,0.242,Jordan Phillips
910,0.572,0.428,Matt Herasme
911,0.506,0.494,Samir Stewart
912,0.466,0.534,Christian Hinckson
913,0.446,0.554,Elijah Buchanan
914,0.442,0.558,Ochai Agbaji
915,0.498,0.502,Joey Calcaterra
916,0.55,0.45,David Wingett
917,0.502,0.498,Jamari Blackmon
918,0.504,0.496,Juan Munoz
919,0.812,0.188,Jeenathan Williams
920,0.488,0.512,Nevin Zink
921,0.53,0.47,Ronaldo Segu
922,0.522,0.478,Brandon Martin
923,0.414,0.586,Bryson Mozone
924,0.406,0.594,Nick Muszynski
925,0.486,0.514,Tate Pierson
926,0.45,0.55,D.J. Burns Jr.
927,0.86,0.14,Alanzo Frink
928,0.496,0.504,Keyshawn Bryant
929,0.458,0.542,Jaylen Sims
930,0.386,0.614,Jack Hoiberg
931,0.514,0.486,Brian White
932,0.516,0.484,Joe Bryant Jr.
933,0.468,0.532,Jahmel Myers
934,0.444,0.556,Nate Roberts
935,0.502,0.498,Deon Stroud
936,0.808,0.192,Ty Brewer
937,0.398,0.602,
938,0.52,0.48,Ethan Igbanugo
939,0.564,0.436,
940,0.522,0.478,Aanen Moody
941,0.668,0.332,Francis Lacis
942,0.42,0.58,DeVante' Jones
943,0.548,0.452,KJ Buffen
944,0.456,0.544,Franco Miller Jr.
945,0.706,0.294,Tykei Greene
946,0.466,0.534,KC Hankton
947,0.532,0.468,Brendan Adams
948,0.508,0.492,Josh Alexander
949,0.476,0.524,Demarius Jacobs
950,0.512,0.488,Jonathan Tchamwa Tchatchoua
951,0.512,0.488,Fred Thatch Jr.
952,0.708,0.292,Javon Freeman-Liberty
953,0.488,0.512,De'Torrion Ware
954,0.54,0.46,Jahbril Price-Noel
955,0.566,0.434,Ajare Sanni
956,0.5,0.5,Darryl Polk Jr.
957,0.526,0.474,A.J. Reeves
958,0.488,0.512,Jimmy Nichols Jr.
959,0.518,0.482,DeShaun Wade
960,0.51,0.49,Ian Krishnan
961,0.638,0.362,Joe Kasperzyk
962,0.524,0.476,Kani Acree
963,0.496,0.504,Dibaji Walker
964,0.512,0.488,Jayden Gardner
965,0.47,0.53,Gavin Baxter
966,0.418,0.582,Everette Hammond
967,0.474,0.526,Tolu Smith
968,0.522,0.478,Brendan Medley-Bacon
969,0.398,0.602,TJ Moss
970,0.516,0.484,Xavier Pinson
971,0.508,0.492,Torrence Watson
972,0.908,0.092,Parker Braun
973,0.498,0.502,Danya Kingsby
974,0.632,0.368,Darius Days
975,0.472,0.528,Kamaka Hepa
976,0.982,0.018,KJ Williams
977,0.792,0.208,Diante Wood
978,0.522,0.478,Gio Nelson
979,0.482,0.518,Austin Richie
980,0.412,0.588,Jalen Hodge
981,0.448,0.552,Michael Dunne
982,0.408,0.592,Kobe Julien
983,0.546,0.454,Jacob Boonyasith
984,0.516,0.484,Grehlon Easter
985,0.462,0.538,Amanze Ngumezi
986,0.522,0.478,Tye Fagan
987,0.99,0.01,Noah Locke
988,0.51,0.49,Andrew Nembhard
989,0.534,0.466,Tyrone Lyons
990,0.526,0.474,Casmir Ochiaka
991,0.456,0.544,Christian Agnew
992,0.558,0.442,Brady Heiman
993,0.664,0.336,Ryan Greer
994,0.522,0.478,Gabe Kalscheur
995,0.518,0.482,Gabe Brown
996,0.592,0.408,
997,0.452,0.548,Flo Thamba
998,0.43,0.57,Osun Osunniyi
999,0.472,0.528,Vince Williams Jr.
1000,0.52,0.48,P.J. Byrd
1001,0.44,0.56,Darius Beane
1002,0.49,0.51,Jomaru Brown
1003,0.526,0.474,Maros Zeliznak
1004,0.444,0.556,Cameron Tyson
1005,0.516,0.484,Michael Meadows
1006,0.444,0.556,RayQuawndis Mitchell
1007,0.622,0.378,Victor Ohia Obioha
1008,0.48,0.52,Jackson Stormo
1009,0.478,0.522,Gus Okafor
1010,0.414,0.586,Ludovic Dufeal
1011,0.496,0.504,Rob Peterson III
1012,0.482,0.518,LJ Thorpe
1013,0.34,0.66,Trevon Faulkner
1014,0.516,0.484,Adrian Nelson
1015,0.506,0.494,Braden Norris
1016,0.506,0.494,Nick Honor
1017,0.518,0.482,Harrison Butler
1018,0.468,0.532,Serrel Smith
1019,0.344,0.656,Sasha Stefanovic
1020,0.398,0.602,Austin Rotroff
1021,0.676,0.324,Richard Njoku
1022,0.602,0.398,Jaylin Andrews
1023,0.478,0.522,Kenneth Jones
1024,0.492,0.508,Tray Maddox Jr.
1025,0.516,0.484,Christian Silva
1026,0.77,0.23,Malik Martin
1027,0.542,0.458,Cooper Robb
1028,0.488,0.512,Brandon Younger
1029,0.5,0.5,Jaylen Sebree
1030,0.526,0.474,James Akinjo
1031,0.68,0.32,Dravon Mangum
1032,0.466,0.534,Zep Jasper
1033,0.504,0.496,
1034,0.484,0.516,Elijah McCadden
1035,0.924,0.076,
1036,0.486,0.514,Jared Bynum
1037,0.458,0.542,Jake Wojcik
1038,0.506,0.494,Souleymane Koureissi
1039,0.386,0.614,Andre Gustavson
1040,0.47,0.53,Matt Grace
1041,0.506,0.494,Sy Chatman
1042,0.562,0.438,Omar Silverio
1043,0.476,0.524,Tre Wood
1044,0.348,0.652,Samba Diallo
1045,0.846,0.154,Michael Devoe
1046,0.484,0.516,Diego Willis
1047,0.396,0.604,Joey Baker
1048,0.39,0.61,Blake Preston
1049,0.782,0.218,Myles Dread
1050,0.532,0.468,Ryan Young
1051,0.474,0.526,Miller Kopp
1052,0.38,0.62,
1053,0.424,0.576,Pete Nance
1054,0.38,0.62,Justin Ahrens
1055,0.482,0.518,Myreon Jones
1056,0.508,0.492,John Knight III
1057,0.844,0.156,Jules Bernard
1058,0.498,0.502,Kyle Lofton
1059,0.446,0.554,Kenneth Nwuba
1060,0.526,0.474,Ben Harvey
1061,0.74,0.26,Jordan McCabe
1062,0.504,0.496,Emmitt Matthews Jr.
1063,0.38,0.62,Austin Fadal
1064,0.388,0.612,Francisco Caffaro
1065,0.68,0.32,
1066,0.718,0.282,Cameron Copeland
1067,0.536,0.464,Carter Hendricksen
1068,0.552,0.448,Dorian James
1069,0.86,0.14,
1070,0.35,0.65,Dan Fotu
1071,0.446,0.554,Matthias Tass
1072,0.496,0.504,Quinn Clinton
1073,0.514,0.486,Dane Goodwin
1074,0.508,0.492,Malik Jefferson
1075,0.58,0.42,Dee Barnes
1076,0.502,0.498,Chidozie Collin Nnamene
1077,0.54,0.46,Kris Wooten
1078,0.68,0.32,
1079,0.526,0.474,Anthony Crump
1080,0.434,0.566,
1081,0.598,0.402,Elijah Harkless
1082,0.546,0.454,Darius Brown II
1083,0.484,0.516,Brendan Harrick
1084,0.514,0.486,James Manns
1085,0.526,0.474,Jeameril Wilson
1086,0.518,0.482,Tyrone Perry
1087,0.462,0.538,Sean Good
1088,0.568,0.432,DeAndre Williams
1089,0.66,0.34,Nic Lynch
1090,0.52,0.48,Blake Harris
1091,0.49,0.51,Trey McGowens
1092,0.8,0.2,LaDarius Marshall
1093,0.532,0.468,Kristian Sjolund
1094,0.52,0.48,Kameron Gibson
1095,0.492,0.508,Jake Stephens
1096,0.472,0.528,Ryan Larson
1097,0.434,0.566,
1098,0.516,0.484,Messiah Jones
1099,0.508,0.492,Kris Monroe
1100,0.774,0.226,SK Shittu
1101,0.5,0.5,Jericole Hellems
1102,0.432,0.568,Tyrese Martin
1103,0.38,0.62,Jamal Hartwell II
1104,0.41,0.59,Jordan Miller
1105,0.498,0.502,Berrick JeanLouis
1106,0.48,0.52,Elijah McNamara
1107,0.424,0.576,Mekhi Lairy
1108,0.452,0.548,Myja White
1109,0.8,0.2,Anthony Roberts
1110,0.498,0.502,DeAndre Gholston
1111,0.534,0.466,Malik Miller
1112,0.52,0.48,Tajion Jones
1113,0.484,0.516,Brock Cunningham
1114,0.43,0.57,Aleks Novakovich
1115,0.498,0.502,Raymond Bethea Jr.
1116,0.576,0.424,Spencer Rodgers
1117,0.518,0.482,Au'Diese Toney
1118,0.732,0.268,Ezekiel Richards
1119,0.5,0.5,Trey Wertz
1120,0.49,0.51,Keshawn Justice
1121,0.514,0.486,Jake Wolfe
1122,0.632,0.368,Vado Morse
1123,0.404,0.596,
1124,0.494,0.506,Uros Plavsic
1125,0.454,0.546,Lamar Norman Jr.
1126,0.436,0.564,Micheal Anumba
1127,0.538,0.462,Rashad Williams
1128,0.524,0.476,Dawson Carper
1129,0.986,0.014,Mate Colina
1130,0.468,0.532,Theo Akwuba
1131,0.488,0.512,Elijah Weaver
1132,0.574,0.426,Walter Ellis
1133,0.36,0.64,Andrew Funk
1134,0.428,0.572,Jack Hemphill
1135,0.462,0.538,Fletcher Tynen
1136,0.826,0.174,Tucker Richardson
1137,0.406,0.594,Kahliel Spear
1138,0.884,0.116,Zach Light
1139,0.508,0.492,Marlon Hargis
1140,0.472,0.528,Ben Vander Plas
1141,0.984,0.016,LaQuill Hardnett
1142,0.586,0.414,Szymon Wojcik
1143,0.518,0.482,Damien Daniels
1144,0.512,0.488,Joe Pleasant
1145,0.768,0.232,Yor Anei
1146,0.518,0.482,Joe Reece
1147,0.512,0.488,
1148,0.388,0.612,Kalu Ezikpe
1149,0.524,0.476,Nicolas Timberlake
1150,0.478,0.522,Javon Pickett
1151,0.494,0.506,Isaac Suffren
1152,0.466,0.534,Jamir Moore
1153,0.696,0.304,Tyger Campbell
1154,0.492,0.508,Sadarius Bowser
1155,0.442,0.558,Connor Arnold
1156,0.608,0.392,Dominick Welch
1157,0.528,0.472,John Walker III
1158,0.508,0.492,Noah Gurley
1159,0.508,0.492,Elijah McCullough
1160,0.544,0.456,Trey Wood
1161,0.734,0.266,Sherwyn Devonish
1162,0.488,0.512,Shareef O'Neal
1163,0.776,0.224,Isaiah Burke
1164,0.51,0.49,Gerrale Gates
1165,0.526,0.474,Ty Perry
1166,0.484,0.516,Chris Austin
1167,0.522,0.478,Jalen Cobb
1168,0.534,0.466,Sincere Carry
1169,0.554,0.446,Tobias Cameron
1170,0.51,0.49,Khalid Moore
1171,0.332,0.668,Alex Caldwell
1172,0.506,0.494,
1173,0.52,0.48,Derek Ballard Jr.
1174,0.466,0.534,Zion Young
1175,0.774,0.226,Jordan Brown
1176,0.514,0.486,
1177,0.656,0.344,
1178,0.712,0.288,AJ Edu
1179,0.48,0.52,
1180,0.522,0.478,
1181,0.448,0.552,Cameron Ba
1182,0.528,0.472,
1183,0.472,0.528,
1184,0.496,0.504,
1185,0.504,0.496,Adam Flagler
1186,0.538,0.462,Matt Mims
1187,0.478,0.522,Daxton Carr
1188,0.478,0.522,Jayden Saddler
1189,0.508,0.492,Patrick Emilien
1190,0.524,0.476,Adrian Martin
1191,0.496,0.504,Garrett Pascoe
1192,0.48,0.52,Alex Arians
1193,0.488,0.512,Elijah Hardy
1194,0.414,0.586,Darian Scott
1195,0.486,0.514,Riley Sorn
1196,0.334,0.666,Dalvin White
1197,0.7,0.3,Ebrima Dibba
1198,0.546,0.454,
1199,0.536,0.464,Kur Kuath
1200,0.526,0.474,Lat Mayen
1201,0.456,0.544,Jaxson Baker
1202,0.464,0.536,Neftali Alvarez
1203,0.5,0.5,Derek Sabin
1204,0.488,0.512,
1205,0.61,0.39,Adam Kunkel
1206,0.518,0.482,Wanjang Tut
1207,0.444,0.556,Dzmitry Ryuny
1208,0.502,0.498,Kevin Obanor
1209,0.608,0.392,Riley Battin
1210,0.502,0.498,Finn Sullivan
1211,0.358,0.642,Manny Bates
1212,0.736,0.264,Tevian Jones
1213,0.774,0.226,Lahat Thioune
1214,0.438,0.562,Eric Ayala
1215,0.446,0.554,Jr. Clay
1216,0.502,0.498,
1217,0.708,0.292,Gabe McGlothan
1218,0.41,0.59,Monty Johal
1219,0.536,0.464,Matt Dentlinger
1220,0.48,0.52,Savion Lewis
1221,0.982,0.018,Matt Balanc
1222,0.474,0.526,CJ Fredrick
1223,0.686,0.314,Tyree Pickron
1224,0.486,0.514,Tyrese Williams
1225,0.486,0.514,R.J. Eytle-Rock
1226,0.536,0.464,Jose Placer
1227,0.84,0.16,Rip Economou
1228,0.458,0.542,Stephane Ingo
1229,0.462,0.538,Hunter Thompson
1230,0.636,0.364,Frankie Policelli
1231,0.654,0.346,Reggie Chaney
1232,0.488,0.512,
1233,0.52,0.48,Dylan Swingle
1234,0.494,0.506,Nygal Russell
1235,0.462,0.538,Elochukwu Eze
1236,0.556,0.444,Cam Williams
1237,0.958,0.042,Keonte Kennedy
1238,0.47,0.53,Grayson Carter
1239,0.95,0.05,Kevin Samuel
1240,0.952,0.048,Isaih Moore
1241,0.654,0.346,Zach Nutall
1242,0.346,0.654,Jalen Jefferson
1243,0.4,0.6,Ron Harper Jr.
1244,0.504,0.496,Caleb Broodo
1245,0.504,0.496,Eddy Kayouloud
1246,0.482,0.518,
1247,0.558,0.442,
1248,0.502,0.498,
1249,0.396,0.604,JC Butler
1250,0.464,0.536,
1251,0.666,0.334,Assane Diouf
1252,0.606,0.394,Ogheneyole Akuwovo
1253,0.432,0.568,Tae Hardy
1254,0.518,0.482,David Singleton
1255,0.394,0.606,Nate Springs
1256,0.52,0.48,
1257,0.444,0.556,Buddy Boeheim
1258,0.582,0.418,Both Gach
1259,0.49,0.51,Tevin Brown
1260,0.514,0.486,Qon Murphy
1261,0.81,0.19,Dwight Murray Jr.
1262,0.984,0.016,
1263,0.744,0.256,Taelyr Gatlin
1264,0.496,0.504,Jase Townsend
1265,0.376,0.624,David Nzekwesi
1266,0.38,0.62,Jarred Godfrey
1267,0.5,0.5,Cody Riley
1268,0.588,0.412,Samba Kane
1269,0.452,0.548,Jordan Campbell
1270,0.384,0.616,Carlos Jurgens
1271,0.508,0.492,Jaxon Knotek
1272,0.98,0.02,Shakur Daniel
1273,0.55,0.45,Daivon Stephens
1274,0.52,0.48,Sam Griesel
1275,0.792,0.208,Gerald Liddell
1276,0.474,0.526,Courtney Ramey
1277,0.776,0.224,Jarius Cook
1278,0.898,0.102,Kaleb Hunter
1279,0.476,0.524,Alex Rivera
1280,0.556,0.444,Allin Blunt
1281,0.388,0.612,Bryce Daley
1282,0.45,0.55,
1283,0.688,0.312,Samuel Sessoms
1284,0.792,0.208,Dontarius James
1285,0.696,0.304,Desi Sills
1286,0.5,0.5,Keyshawn Embery-Simpson
1287,0.516,0.484,Luka Brajkovic
1288,0.546,0.454,Ethan Henderson
1289,0.436,0.564,Antoine Davis
1290,0.462,0.538,Chuck Hannah
1291,0.464,0.536,Angus McWilliam
1292,0.672,0.328,Devonaire Doutrive
1293,0.468,0.532,Jemarl Baker Jr.
1294,0.498,0.502,Adam Thistlewood
1295,0.486,0.514,Riley Abercrombie
1296,0.384,0.616,
1297,0.478,0.522,Kendle Moore
1298,0.964,0.036,Cameron Shelton
1299,0.43,0.57,Keith Haymon
1300,0.952,0.048,Tre'Shon Smoots
1301,0.538,0.462,Jared Rhoden
1302,0.876,0.124,Anthony Nelson
1303,0.422,0.578,Nigel Hawkins
1304,0.534,0.466,Daniel Sackey
1305,0.486,0.514,Vante Hendrix
1306,0.49,0.51,Matthew Mayer
1307,0.506,0.494,Malachi Smith
1308,0.46,0.54,Grant Basile
1309,0.528,0.472,
1310,0.952,0.048,Skyelar Potter
1311,0.96,0.04,Bodie Hume
1312,0.652,0.348,Nelson Boachie-Yiadom
1313,0.474,0.526,Josh Roberts
1314,0.792,0.208,
1315,0.548,0.452,
1316,0.552,0.448,
1317,0.766,0.234,
1318,0.904,0.096,Aguek Arop
1319,0.446,0.554,Tyree Eady
1320,0.542,0.458,
1321,0.722,0.278,Mack Anderson
1322,0.478,0.522,
1323,0.504,0.496,Kenny Strawbridge
1324,0.514,0.486,Evan Battey
1325,0.94,0.06,Brandon Swaby
1326,0.508,0.492,DJ Peavy
1327,0.438,0.562,Andrew Taylor
1328,0.422,0.578,Fardaws Aimaq
1329,0.554,0.446,
1330,0.958,0.042,Keshaun Saunders
1331,0.51,0.49,Deng Gak
1332,0.52,0.48,Ivan Alipiev
1333,0.424,0.576,Dameane Douglas
1334,0.492,0.508,Javian Davis
1335,0.474,0.526,Tai Strickland
1336,0.388,0.612,
1337,0.476,0.524,Alexis Yetna
1338,0.514,0.486,Davion Buster
1339,0.406,0.594,Timmy Allen
1340,0.648,0.352,
1341,0.87,0.13,J'Raan Brooks
1342,0.95,0.05,Tamell Pearson
1343,0.988,0.012,
1344,0.984,0.016,Ricky Clemons
1345,0.372,0.628,Matt Johnson II
1346,0.502,0.498,Leo Gallagher
1347,0.666,0.334,Clayton Henry
1348,0.518,0.482,Cyrus Johnson
1349,0.48,0.52,
1350,0.394,0.606,Ian Burke
1351,0.862,0.138,Myron Gordon
1352,0.936,0.064,Khyre Thompson
1353,0.988,0.012,Parker Fox
1354,0.506,0.494,Chris Brandon
1355,0.464,0.536,Jonas Harper
1356,0.502,0.498,
1357,0.496,0.504,
1358,0.67,0.33,
1359,0.444,0.556,Grant Weatherford
1360,0.5,0.5,
1361,0.466,0.534,Joe Wall
1362,0.424,0.576,Greg Summers
1363,0.522,0.478,John Carter Jr.
1364,0.526,0.474,Jayce Johnson
1365,0.388,0.612,
1366,0.834,0.166,
1367,0.4,0.6,Josh Caldwell
1368,0.742,0.258,
1369,0.436,0.564,Aaron Duhart
1370,0.41,0.59,Elijah Elliott
1371,0.566,0.434,Abdul Mohamed
1372,0.818,0.182,Luke Thomas
1373,0.448,0.552,Will Alcock
1374,0.704,0.296,Patrick Urey
1375,0.488,0.512,
1376,0.494,0.506,
1377,0.408,0.592,Shaun Doss
1378,0.514,0.486,
1379,0.482,0.518,
1380,0.686,0.314,Patrick Mwamba
1381,0.66,0.34,
1382,0.508,0.492,Nathan McClure
1383,0.474,0.526,
1384,0.704,0.296,Tyreek Scott-Grayson
1385,0.394,0.606,Derek St. Hilaire
1386,0.342,0.658,JJ Murray
1387,0.812,0.188,Josh Jefferson
1388,0.484,0.516,Abdou Ndiaye
1389,0.634,0.366,Robinson Idehen
1390,0.514,0.486,Freddy Brown III
1391,0.648,0.352,Fahim Jenetto
1392,0.54,0.46,
1393,0.984,0.016,Tyler Stevenson
1394,0.446,0.554,
1395,0.734,0.266,Tyrece Radford
1396,0.746,0.254,Prince Toyambi
1397,0.394,0.606,
1398,0.674,0.326,Trey Smith
1399,0.394,0.606,Michael Steadman
1400,0.568,0.432,Willy Isiani
1401,0.488,0.512,Garrett Sturtz
1402,0.498,0.502,Ramiir Dixon-Conover
1403,0.73,0.27,Harrison Curry
1404,0.51,0.49,
1405,0.506,0.494,James Ametepe
1406,0.504,0.496,Ronald Lucas
1407,0.776,0.224,Richardson Maitre
1408,0.494,0.506,Silas Adheke
1409,0.462,0.538,
1410,0.494,0.506,Tremell Murphy
1411,0.886,0.114,D.J. Wilkins
1412,0.414,0.586,
1413,0.856,0.144,Marvin Cannon
1414,0.494,0.506,Ty Rowell
1415,0.64,0.36,Nikola Maric
1416,0.52,0.48,
1417,0.538,0.462,
1418,0.352,0.648,Terrell Brown Jr.
1419,0.442,0.558,
1420,0.656,0.344,Robert Mahala
1421,0.55,0.45,Abe Kinrade
1422,0.486,0.514,
1423,0.48,0.52,A.J. Walker
1424,0.442,0.558,Andrew Junkin
1425,0.7,0.3,Brandon Mahan
1426,0.494,0.506,Luke McGhee
1427,0.706,0.294,Sam Beskind
1428,0.466,0.534,Michael Cubbage
1429,0.654,0.346,Keith McGee
1430,0.628,0.372,Amari McCray
1431,0.716,0.284,KC Ndefo
1432,0.536,0.464,Josh Aldrich
1433,0.54,0.46,
1434,0.684,0.316,Brandon Powell
1435,0.54,0.46,Isaac Hippolyte
1436,0.5,0.5,
1437,0.504,0.496,Webster Filmore
1438,0.488,0.512,Max Rice
1439,0.754,0.246,Christian Gray
1440,0.966,0.034,Jeremiah Bailey
1441,0.496,0.504,
1442,0.73,0.27,Kyle Cardaci
1443,0.518,0.482,ShanQuan Hemphill
1444,0.518,0.482,Nathan Nelson
1445,0.654,0.346,CJ Kelly
1446,0.512,0.488,D.J. Mitchell
1447,0.476,0.524,Tra'Von Fagan
1448,0.802,0.198,
1449,0.608,0.392,Payton Youngblood
1450,0.564,0.436,Kashawn Charles
1451,0.426,0.574,Jackson Moffatt
1452,0.384,0.616,Jacob Tryon
1453,0.724,0.276,
1454,0.478,0.522,Austin Washburn
1455,0.512,0.488,
1456,0.552,0.448,Aundre Hyatt
1457,0.496,0.504,Mark Tikhonenko
1458,0.556,0.444,Valdir Manuel
1459,0.512,0.488,Casson Rouse
1460,0.704,0.296,Khalil Shabazz
1461,0.424,0.576,Damian Chong Qui
1462,0.38,0.62,Rodney Henderson Jr.
1463,0.5,0.5,Trendon Hankerson
1464,0.488,0.512,
1465,0.748,0.252,
1466,0.53,0.47,Tate Hall
1467,0.542,0.458,Zoar Nedd
1468,0.52,0.48,
1469,0.414,0.586,Carter Higginbottom
1470,0.654,0.346,Kyle Luedtke
1471,0.44,0.56,Mike Nuga
1472,0.4,0.6,Robert Guyton
1473,0.668,0.332,Myles Parker
1474,0.512,0.488,
1475,0.546,0.454,Faite Williams
1476,0.786,0.214,Tony Miller
1477,0.458,0.542,
1478,0.45,0.55,
1479,0.62,0.38,
1480,0.506,0.494,
1481,0.698,0.302,Clay Patterson
1482,0.67,0.33,
1483,0.486,0.514,DeShang Weaver
1484,0.5,0.5,
1485,0.508,0.492,Dante Treacy
1486,0.494,0.506,
1487,0.468,0.532,Solomon Iluyomade
1488,0.388,0.612,Tyler Bertram
1489,0.75,0.25,Jordan Gilliam
1490,0.758,0.242,Bentiu Panoam
1491,0.656,0.344,Joe Foley
1492,0.526,0.474,
1493,0.468,0.532,Marvin Coleman
1494,0.504,0.496,Jeff Otchere
1495,0.472,0.528,
1496,0.462,0.538,Mikel Beyers
1497,0.982,0.018,
1498,0.484,0.516,Marquis Moore
1499,0.41,0.59,
1500,0.46,0.54,Mark Calleja
1501,0.512,0.488,Isaiah White
1502,0.534,0.466,
1503,0.64,0.36,Jamie Ahale
1504,0.532,0.468,
1505,0.872,0.128,Kur Jockuch
1506,0.51,0.49,
1507,0.798,0.202,Nolan Bertain
1508,0.512,0.488,
1509,0.51,0.49,Nicolas Fennell
1510,0.698,0.302,
1511,0.524,0.476,Warith Alatishe
1512,0.504,0.496,Prince Moss
1513,0.686,0.314,Azariah Seay
1514,0.884,0.116,Jayveous McKinnis
1515,0.5,0.5,
1516,0.478,0.522,Darrian Wilson
1517,0.49,0.51,Preston Cook
1518,0.47,0.53,
1519,0.474,0.526,Markese Redding
1520,0.464,0.536,Zach Walker
1521,0.398,0.602,Christian Wilson
1522,0.534,0.466,Myles Johnson
1523,0.492,0.508,Flynn Cameron
1524,0.512,0.488,Onyebuchi Ezeakudo
1525,0.508,0.492,
1526,0.508,0.492,D'Marco Baucum
1527,0.56,0.44,Ajiri Ogemuno-Johnson
1528,0.49,0.51,
1529,0.502,0.498,Kevin McCullar
1530,0.372,0.628,Harrison Hookfin
1531,0.502,0.498,Jeffrey Yan
1532,0.496,0.504,Dee Mitchell
1533,0.518,0.482,Mekhi Long
